"round_1","round_2","round_3","round_4","round_5","round_6","round_7","round_8","round_9","round_10","round_11","round_12","round_13","round_14","round_15","round_16","round_17","round_18","round_19","round_20","round_21","round_22","round_23","round_24","round_25","round_26","round_27","round_28","round_29","round_30","round_31","round_32","round_33","round_34","round_35","round_36","round_37","round_38"
NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.34870588242769,0.814653386612552,0.494260216967277,0.48921674536557,0.789966920351566,0.241243980501651,0,0,0,0,0,0,0,0,0.300663414572692,0.297656780426965,0.480744975511493,0.475839414536886,0.288636877989784,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38284691568882,1.10664669450003,2.05408514906961,3.2850376875949,6.14145969636311,2.85881527960662,3.07074119321624,3.70565337981523,3.25828878770401,2.47607604121898,1.50226575065159,1.95397282680053,2.18871752513708,2.01022174105405,1.9728320670776
NA,NA,NA,NA,NA,1.70134490989755,1.55179244151454,3.80797680807549,3.9807430280335,3.55114974027144,6.84502510735863,4.97084701578768,7.73269510284018,4.04926121268138,5.64106523047421,3.42003912864354,3.51944671001147,5.79041948955269,6.65680085485152,3.55845104586564,2.86533287642858,4.69373194838387,3.08230636858213,3.90288346691998,2.70894512611331,4.82432104166957,2.37474464403998,1.67946704475438,2.23509041094818,1.962625434971,0.92661146730956,1.26767428681794,2.05435564077644,1.2465299871937,1.79974665533359,2.01602774957033,3.58866717661563,4.51765972119383
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.166629064019192,0.271868472873418,1.34318076354207,2.6890526193711,3.23230523166169,2.32976778433403,2.63583581154055,2.98922830228486,1.64696713105611,2.37914095930078,1.62478473606019,3.96503804021349,2.18370301325644,3.87838930191392,3.63503762212251,6.50509630871178,2.79319737123117,3.78174345319588,7.18083758120746,5.30637919127058,3.51107101694349,5.87295562716173,5.62044221059644,2.64197700557158,4.39567100605498,2.47766242583508
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,2.15112273847944,2.108381509416,3.67410114456,1.7589418558272,3.605635336672,2.4199848725832,3.966251621824,2.606378530904,4.177820075616,4.08742620172,2.63452113544568,2.76287513216,3.70224143957448,3.43182916818112,1.5991349499236,0.75395028480768,0,0,0,0.762807451008,1.303149985424,0.79071778147824,2.27931444254416,4.95414885705168,4.84895849104,3.129891220112,5.2939823188032,2.098871097264,2.961843242896,2.74793742056168,3.16306202320848
NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1.04700460509014,1.67444352945369,1.01590545840429,1.64061638744453,0.995172693947063,0,0,0.155285276848439,2.05850610140266,3.53709581025577,5.37425265513656,4.66296165679925,5.40446130328685,6.45957225418868,3.9085116832872,6.33805892867195,3.43623124581666,4.64385237006333,5.16335587620486,3.95593659899631,3.03507451140444,3.82397341780924,3.52141325428163,1.77388892843872,1.43476506190465,0.71661509415493,0.906007365552385,1.27627337837259
NA,NA,NA,NA,NA,2.08167855875102,3.36549917045205,2.20611292250309,4.17660597994826,5.49422881904813,3.47172993391386,5.41391887245097,3.42022006265953,1.98902944265228,1.39256781843489,2.74906368623244,3.03896097287829,2.57784670671494,1.91073405587843,2.57844814152486,2.08946747583861,0.941519152260006,0,0,0,0,0,0,0,0,0,0,0,0,1.63931226274904,1.14494716250551,2.57116673825463,1.56011762408289
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,2.99486409294816,4.29855765568416,1.72270001012032,2.27467784547184,1.1004488845056,0,0,0,0,0,0,0,0,0,0,0,0.439372908024,0.773838944424,4.20325632269864,3.93067548840816,6.826727907432,4.03818521448,6.53421033784,2.51940254752,2.217767256936,2.426859574072,1.32153300588672,1.524229082776,2.23043705898552,2.11897846695736,6.27895071128544,3.909187063032,5.52213309037104
NA,NA,NA,NA,NA,1.17630006195471,1.67442081584987,1.50879681604976,2.70166935572227,2.07535122489383,4.14422332008245,2.51460776292745,1.8995122390973,0.857621598811552,0.727798995024386,0,0,0.476034502898908,0.710158482187744,1.63801681362281,4.10529086047495,2.60447190785995,2.63876487402858,4.5408446506868,2.08572335098645,2.23982865349194,3.07251233985926,2.04376668335169,2.82920018181806,2.55094688480991,2.33138005777604,2.67238740113226,2.29068374986328,2.40940807510141,4.30757299617866,3.10105532532126,6.0985867982386,6.51904914787834
NA,NA,NA,NA,NA,NA,NA,NA,NA,1.72969386387194,3.26706528104149,2.26362443220854,4.70556280803912,2.82393177013531,4.24404378627336,2.44200820012727,1.88591944347137,1.68284998678446,0.420519863148296,0.130229166684778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,2.21690104892818,1.1913343460477,1.70549344122754,1.20401219099524,0.437517607903203,0,0,0,0,0,0,0.949915556308703,2.9765745786098,3.37007936682405,3.17077279418414,3.40282368953689,4.50644593380112,3.30448700235284,3.04900621538069,3.37078167055689,3.09696717104454,4.97053429414841,5.26327672612813,2.25030499293195,3.94211034423603,2.63443013313639,1.45533678195844,1.57612257280566,3.74456223247499,2.07985403491718,4.3005087770351,3.38825246763067,6.52346458832504
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,5.50096813138875,3.36602121332841,5.5887667536952,3.24634883023667,1.89716005723249,3.29004259360097,1.85828182672803,1.70927591660835,2.67478437208274,1.66882358627632,2.13253431822086,3.69263088479683,2.53216744919394,2.77729276466028,1.53250896278142,1.14527080982214,0.405539664221181,0.145820327938918,0.237917377163498,0,0,0,0,0,0.461144480663098,1.14527581325192,3.40733554005028,3.30711978887233,3.27371453847968,1.71183818371073
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,3.29372332219705,3.8659043340057,1.88733193655481,2.29119644184264,3.4106930161265,2.84206291953053,4.54897851342048,4.38946819973739,1.72707418402,3.29285279722041,2.44286039594509,2.41257859523514,4.85379377831325,5.01183483091794,3.05140963351271,4.37439684689997,2.83951820986785,3.70019664966048,2.74413790452865,5.26073556165277,5.50308040106117,2.78395699818972,4.56022673299435,3.12842668505182,1.48450677050801,2.24306562868984,1.797723763024,1.51780595644133,4.07112112765011,4.57554626647832,4.04601195379773,3.71986052602508,6.62789362889526
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.926251353842968,1.4813264225868,0.898738937392187,0.889568131908593,0.880397326424999,4.01852328815299
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,1.74893608824686,2.36258683990111,5.18452884094708,3.08218497114294,5.23695274905697,2.53629396644559,2.9416019276911,3.05610823670927,2.51506168907134,3.95069426893984,3.01757681486523,3.94743339480256,5.45852043238629,3.96464117626127,2.41171114714798,1.90959256166291,1.91184370658015,1.83735080211241,3.43703144645316,2.088697349577,2.7087619697016,2.36637855405556,2.32980067462065,1.85116550818784,1.34569550568286,2.20761276339649,1.631460549592,4.17051059117773,2.66671289426388,4.05430345078099,2.60895077902348,8.44160645971685,8.6625069605887
NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.475147147336009,1.36877141152832,2.43262244756603,1.47590192159268
NA,NA,NA,NA,NA,NA,NA,NA,NA,5.00148264665402,3.42994700345034,5.59084942271339,2.89220425321521,5.03092205954709,3.36214691081517,5.19499624125004,7.33837705544816,4.63412654407253,3.53950783586702,4.09094914880925,3.13635574524743,2.9800563261959,3.00778709326952,2.47354546933531,4.49975500851345,2.90575920093361,4.4406448447548,4.17607697971111,5.66095888095558,3.39014828208206,2.84955329190467,4.86377776988395,2.05045865006295,1.58158196981655,2.00440285170045,0.758563150454097,0.756863080098959,0.299668779745032
NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,3.00546614547534,1.82411321356352,1.30830898510508,2.42697039037544,2.25032857447667,3.07517102977352,1.8571395320037,3.58572780266653,1.83705644511245,2.09497967817801,2.05638504986913,2.00688519207637,2.46346684887948,2.68452176742961,1.66944480768335,1.75115407289601,1.08533835412357,2.11799235627253,1.46411485383576,2.45251501344038,2.16580354458679,3.46116878915018,1.90708002536182,1.94158728693732,3.09556284687259,3.0270009129519,2.00768097074615,2.32192687454985,4.27847358987185,3.78662886849706,5.52663334615365,4.0730218189103,7.88770092499446
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,NA,3.76457929549991,6.16194978706348,3.21216631979922,5.31621463879865,1.95909692905401,3.06344990351573,1.91176438380351,3.33076233614265,4.73810055083756,3.00869542705674,2.99104816404336,3.96490244303181,4.80538365481118,2.65079712806657,2.62748778759143,3.77284859699814,2.88170303873617,3.86094811566506,4.38384286706903,4.04670843979538,2.45518772072304,2.00054863629552,4.35160976013897,2.44878107016229,2.198268018355,4.95657114506076,3.60777368467518,6.11137254022371,4.00694866415663,3.99794079137696
NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.28760259410846,0.773548540248485,1.24935697250127,1.23660843196555,1.22385989142982,0,0,0,0.435452861073266,0.264221558606069,0.426743803851801,0.2588837493413,0.418034746630335,0,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,1.00037265530708,1.58974723206421,0.947630169541202,1.99945295787146,5.32369379304712,3.9256668378359,6.18621352282659,6.53987623352522,2.79602939878401,2.55720792573809,0.785368877585216,0.982011013307347,1.79627744786451,3.80454076291203,2.13332674217851,3.7671416307352,2.90513982364698,2.73643428577414,3.36003576499539,2.52098561506248,4.70656505587452,3.73689808909302,2.29910797506321,2.85640183793068,2.62381402301042,1.99701264094989,4.3471716713051,2.27247694719284,6.00226724749015,3.46468512728022,3.13558834612616,2.51089181383123,5.17246248086572
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.261587393960402,0.261587393960402,0.160327757588634,0.261587393960402,0.160327757588634,0,0,0,0,0,0.143861863429179,0.143861863429179,0.234721987700239,0.143861863429179,0.234721987700239,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,2.56213074693575,1.95911906230916,3.42974037803745,1.88689165841768,3.14058111336957,1.7662130645474,2.95863439637576,2.44911409404678,3.61832298064858,2.33252065621311,4.07799012309773,4.27016071196206,2.03174804246943,2.44076482935734,3.72234439943664,2.4076499375988,3.73857833972271,3.00937685074783,4.17681235659881,3.0360530782203,4.35058906811897,4.55559776080294,1.90264078150151,2.63400171180239,1.22050404338028,2.25428528643103,3.1426246290229,3.44626249891917,3.73113627140632,1.93277452040963,1.80055097387198,1.25967720321627,2.01625453963273
NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,1.86734775498991,2.45404657327258,0.940326944764579,3.27778274744499,2.92998936575706,5.195865277117,3.00848539362935,2.6897838930837,2.40112105719837,0.599676223089645,0.479604195410174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.985202758437027,3.39407128826362,6.30104649664384,4.08040573499074
NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.332620398352786,1.6092015878753,1.14599613477213,2.12038276643546,4.15757590918619,3.50912560135199,3.38074507775952,6.0017920934337,6.26290188347568,3.55820286165072,4.18527790047533,1.95136921932595,3.45751508683578,1.92303252117428,2.21117118702613,1.22073332994086,4.42161359415887,2.19960330244902,2.1811750570265,3.69626436455821,2.86442756754761,2.47139897929291,1.34680882673922,1.92846445348288,1.38572972083898,0.136882808757039
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,2.83913249602499,3.39777647380783,5.44110504685016,5.77597601218345,4.19060999213406,6.73604163363474,2.79860871176176,3.22439684119125,1.42678738236636,0.87944508651038,1.11672841883305,0.938212244856502,1.7543224983336,3.37064022543693,3.16131875307176,2.26487164034003,3.44036387207583,3.37931411398141,1.13952130699703,0.443918177546587,1.13647437195899,1.1139699289499,1.82373144446155,1.80512193992623,1.08038781214482,0.4180828901101,1.86577138236421,1.10794320194565,2.00115208396581,2.14917767191882,2.10903780803258,2.54927615807595,5.58430455727123
NA,NA,NA,NA,NA,NA,NA,NA,NA,1.20411501567984,1.48889928712424,2.689405562216,1.50219460809,1.96155465347408,2.31368653720104,3.050119639472,2.74112950974192,2.43311199411552,2.697619204736,2.63872491543936,2.58589702509856,5.66478177044976,5.50211582898832,2.95559135652528,5.408269271728,3.2043087242328,2.14507901495448,2.27235764910784,1.37852374829024,1.04818428997632,0,0,0,0,1.43001121904928,2.22854309765952,3.80196562844736,2.45430034187296
NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.126097959153841,0.205738775461529,0.126097959153841,0.126097959153841,0.205738775461529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.126097959153841,0.656717265958589,0.6730317904815,0.801046568027105,1.29376899184814,2.454024770672,2.05004794976347,1.85337921700068,4.15098936980412,4.54418838277695,1.95263952065613,2.13497549573946,1.16638734769558,0.402710516697697,0.237626666675018,0.237626666675018,0,0.14583127759442,2.07784899508057,1.38231949914887,2.44429678939026,2.42223159711901,2.22229507308365,1.81854338885228,1.58574427291752
NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.432071111142367,0.262169600018965,0.259521422240996,4.29575763895758,5.94406611102613
NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.470509635973332,0.285493104924464,0.461099443253865,0.279725567451242,0.276841798714631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,4.26455685400686,3.53458655380718,7.66958391815096,7.22660687346251,4.38128944248307,7.0440699275805,3.5427620723722,3.03623110275706,1.99131027841199,1.77254441287366,1.10630300084581,0.949666053142016,1.31172208196511,2.92348634628961,2.47821373324717,2.26895188920545,5.71214232862509,7.29186043507699,3.26006491828529,4.24659610073541,3.67793923960546,2.44239673309091,2.47962952905169,2.24763803500976,1.34881127653868,0.27225161251568,0.444199999367688,0.131222513743659,0.657439417294911,1.14571942931014,1.27742156758777,3.4127747449179,3.82878215596322
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,2.60156176969468,2.50513895161522,4.1928379444537,3.85211813428576,3.04094165501688,4.40750331848534,2.13691832536741,2.42967861314694,2.03793394627193,2.4733243986711,1.78643616214401,1.61216906058231,2.38172959743753,1.52146539726836,1.36377871055694,1.20039998670744,3.06407923155418,3.22414437604892,1.82221815022143,3.4635052218439,1.94930882945059,1.16230720087573,1.69072032138494,1.67329021497891,0.27225161251568,0.4180828901101,2.09388216532628,1.24498452508575,2.48387973834376,3.15459837920432,2.94015954265242,6.61284152711891,8.05880544262969
NA,NA,NA,NA,NA,NA,NA,NA,4.30332860406623,3.04612398467762,4.88721066796773,2.40364591133195,2.64666830212598,1.60361317453081,2.47402145490861,1.37610296385778,1.07399598575532,1.27803418649268,1.05695412954047,0.128500638373027,0,1.29025389156176,2.85347224848627,1.82675645749974,2.95039134390442,2.85207411443366,2.02045604828145,2.01095980403524,1.78375065412613,1.21459954434175,2.14994654008969,4.69438480805944,2.6456127908878,4.27292485843548,2.45818097485919,0.664442778861092,2.05832843557535,3.45508754065149
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
