"round_1","round_2","round_3","round_4","round_5","round_6","round_7","round_8","round_9","round_10","round_11","round_12","round_13","round_14","round_15","round_16","round_17","round_18","round_19","round_20","round_21","round_22","round_23","round_24","round_25","round_26","round_27","round_28","round_29","round_30","round_31","round_32","round_33","round_34","round_35","round_36","round_37","round_38"
NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.20828633002399,0.339835591091773,1.67897595442759,3.36131577421388,3.68265986474367,2.91220973041753,1.85169110274567,3.08747883174304,1.64666933167554,1.92646278183347,1.64839588606708,4.23378884110417,2.54432233097902,4.52717716275371,3.70938650849512,5.86927836777841,3.30538657094874,4.32184198958346,6.1068024915649,4.65327682723882,4.38883877117936,5.17415546741638,5.18893265134747,2.91054808545566,3.05802702792582,2.89557717797494
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,2.5277729477517,2.2931683779959,2.44559938832,3.28572191202,2.0182704924096,2.7166291721,2.6563178130872,4.35537657226,3.05091654101,4.0532690108988,2.93928275215,2.8804221105071,2.86504510231,4.3335597914532,3.295016262797,0.5836401104253,0,0,0,0,0.95350931376,1.62893748178,0.9883972268478,2.8491430531802,5.2201065712794,5.38576994578,3.91236402514,3.673575703116,1.72342722533,2.75885748029,2.8173994412629,3.7656600248454
NA,NA,NA,NA,NA,NA,NA,NA,0,0,1.30875575636267,2.09305441181712,1.26988182300537,2.05077048430566,0,0,0,0.194106596060548,2.57313262675333,4.42136976281971,6.7178158189207,5.62029288364984,4.34194329570957,7.76513725685342,3.55967250716272,5.22363706268217,3.2255934344248,4.60823681663669,6.16464025274008,3.70861422621065,2.76307241614869,4.14767324008081,2.6731731117734,1.11031835191383,1.47643107140271,0.701274407490248,0.836092682841892,1.06176611326384
NA,NA,NA,NA,4.66778218473104,2.20170598623822,3.90454180776608,1.63978359042699,4.11257718246405,7.15275185766758,3.99229045915082,6.19047417175024,0.745991861884751,2.1926879662161,1.74070977304361,3.10630050430848,3.20518453991987,2.43666842984496,1.99558136693888,2.63876047206422,1.94020565436255,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0491403284363,1.43118395313188,3.21395842281829,1.95014703010362
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,3.70962122418,3.3597801161852,3.5492523704748,1.7606626821868,2.267715046401,0,0,0,0,0,0,0,0,0,0,0,0,0.54921613503,0.96729868053,5.2540704033733,4.9133443605102,7.63732040082,4.6296489726,4.54393718094,1.52060207656,2.104862822568,2.43512239151,1.2792809799594,1.54102692513,2.4720097646475,2.0869820107856,7.5556077495702,4.27340048538,6.6037840567182
NA,NA,NA,NA,2.42376532027836,1.29618513256523,0.277682543271971,1.70693929945101,3.37708669465283,2.59418903111729,5.18027915010306,1.47012118241525,1.76712860634122,0.563396147442013,0,0,0,0.595043128623635,0.88769810273468,2.04752101702851,5.13161357559369,2.89453307032782,3.11359122767589,3.26510453817169,1.55089045174489,2.4687176640658,3.22931175391715,2.18942666400062,2.55771361205109,2.89101733507231,2.08039715167827,2.75352243307465,2.8633546873291,2.64828898276175,3.56777241620904,2.64898190251663,7.30246413350878,7.85358191733011
NA,NA,NA,NA,NA,NA,NA,NA,2.99582372076556,2.16211732983992,3.49979023344077,2.48206621529754,4.04859620317019,3.17888476182924,4.75444991348903,2.38170238995095,1.30271023422537,0.531182985029427,0.265598958370272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,1.12874786993661,2.45423742208126,1.31996097883023,1.52053085976203,0.901600498194169,0,0,0,0,0,0,0,1.18739444538588,3.72071822326225,4.21259920853007,3.96346599273017,3.07789154718262,3.90344076942108,3.57142087083906,2.45552657687284,3.68156147012063,3.49283517365191,5.94427656342876,4.02979179692593,2.63555658359416,2.39274030960764,2.72228201255515,1.43397898180312,1.62714436650641,4.04690830375013,2.05354034101262,5.09705769371949,3.70319219455373,6.11539968834303
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,6.37187402582251,6.27584516169656,3.22925871671376,6.15434888835851,2.04214377480909,2.02367407150676,3.52348671862009,1.32288841307616,1.61971519303586,2.80081835191058,1.58910640602884,2.47704124529802,4.61578860599604,2.14925718998637,2.84748598827077,0.886470837998351,0.83570296759395,0.18419409844916,0.182275409923647,0,0,0,0,0,0,0.576430600828872,1.4315947665649,4.25916942506284,4.13389973609041,3.5272411842873,1.10759707497225
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,2.37863197371034,4.11715415274631,2.99618676108286,1.278129345623,2.66581944360816,3.98512619218617,3.16184381015968,4.83324608488484,2.9456350250784,2.158842730025,2.4025226883822,2.69546375377899,2.61513633659388,5.4847880257427,5.67104989111008,2.26343387348406,4.89626351105304,2.48271991065212,3.79093546723282,3.08833053804142,4.82061529647501,5.90721338066174,3.13135916169752,3.95003369324725,2.46709907960033,0.658999853962655,2.8038320358623,1.91642166217339,1.89725744555166,4.54795225720116,4.65612035405321,4.51182330717952,4.64982565753135,6.37314402731026
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.15781419230371,1.8516580282335,1.12342367174023,1.11196016488574,0,5.02315411019124
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,1.44239455806958,1.83561262985099,2.75692092307973,5.88671585496588,3.85273121392867,4.49230823095305,2.09247869575147,1.81385359054172,3.24365049871977,2.93985014909333,4.30969831514001,3.58619964822795,3.71514168645253,5.00586007103695,4.67295484548689,1.96945356717649,1.10014249809327,1.509347192847,2.29668850264052,3.99744427017418,2.23730092406108,3.01773022676277,1.6225965959035,2.33781211085578,2.01769198853579,0.589591125073836,2.75951595424561,1.85695711055848,5.21313823897217,2.93024079467395,3.33305435753498,2.89278575994095,8.37762217589344,10.4860665470252
NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.593933934170012,1.7109642644104,3.04077805945753,1.84487740199085
NA,NA,NA,NA,NA,NA,NA,NA,2.59063786119667,6.25185330831752,3.90604096265931,5.2985983868153,2.49259108197575,4.34358515885902,3.62408051119286,5.87819772540442,8.56699548156153,4.46907555033714,2.95479007473847,4.43090819373306,1.9370949810308,2.7560650159278,3.75973386658689,2.8784102019273,3.81284547720159,3.2633552362422,4.557173893791,4.42464161475797,6.15714173064059,2.97835401026215,3.35651474918515,2.25025578611663,2.56307331257869,1.5511426434632,1.56285600748095,0.585832663428775,0.617532908918114,0
NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,1.65518072787815,1.95302936439695,1.9703044586985,1.43175801862539,2.6986380929649,2.21074570313783,3.49732134101549,1.91415382682262,3.78447300627898,1.176574993171,2.30722610853716,2.36481584109831,1.72263362914068,3.07933356109935,2.69638302544789,0.955881331878197,1.87479164752135,1.17271459403744,2.33023228119708,1.44707142810987,2.43629703295542,2.48373046084961,3.61882188845366,1.989952080137,1.99511258293606,1.93238491396731,3.42228923336077,2.31749270537863,2.50598783159424,4.7338221166974,3.6104214022802,6.20208435811036,4.5005122269511,8.57506365731487
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,4.23430550074473,3.6532213377131,6.00210615714589,3.68009974667621,3.75255950748419,1.94066215020299,2.16365592504552,2.01305572635535,3.52255789257277,5.63646644975293,3.37413617205419,2.69887687159005,4.04461507717663,3.64188735146552,2.96622225403882,2.91968570148927,4.16889035136942,2.42433207355744,3.13178774968081,4.85970293478359,5.05838554974423,2.10316676456282,1.94303013761677,3.12281424351504,2.76606198145939,2.74783502294375,5.60558943846277,3.11112585894665,7.63921567527963,4.00050993422109,3.98511710507624
NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.60950324263557,0.966935675310606,1.56169621562659,1.54576053995693,0,0,0,0,0.544316076341583,0.330276948257586,0.533429754814751,0.323604686676625,0,0,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,1.30211620255621,1.04244857783918,1.64848385619842,0.97463116066646,2.29789262416505,5.95707732752423,4.71364391207592,7.42886287686246,5.76002866575653,1.78875006804299,1.30233720904029,0.777082248480237,0.816290394839629,2.24534680983064,4.43875998787939,2.47105750741985,4.01322496246661,3.06593597251934,1.91081312746646,4.20004470624424,2.76113313115636,4.03013799589389,4.04302559670311,2.21047714730706,2.63847757460386,1.90156789659603,2.09947564728688,4.77510108122259,2.84059618399105,6.88204900718062,3.03784394081158,2.73298357901763,3.13861476728903,3.71850117571316
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.326984242450503,0.326984242450503,0.200409696985792,0.326984242450503,0,0,0,0,0,0,0.179827329286474,0.179827329286474,0.293402484625299,0.179827329286474,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,4.58832357072043,2.07028653326514,2.25407998719201,2.47140717909468,1.98650224095665,3.28865172855026,1.83294015900916,3.08882697570985,2.20907266547799,3.83831256934383,2.70120907255763,4.41998917883223,3.48107861374409,1.95478342841447,2.48218800518595,3.96267870064925,2.44709395389249,4.01060487283482,2.68509628943673,4.57787276097926,3.20843424560396,4.76444634737136,3.6283249520835,1.84224960616269,1.77078640614758,1.33551722765501,2.27191650154379,3.6399366844632,3.98426910632584,3.98165936554349,0.976072738604949,1.95283836091971,1.18777832216839,2.09959213712264
NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,1.44537808438278,2.02144971698117,1.32320028508339,0.967260096154861,4.09722843430624,3.66248670719632,5.51124216019848,3.39619178419659,1.85833965955815,1.23563236960549,0.371266184535009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.23150344804628,4.24258911032952,7.8763081208048,5.10050716873842
NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.415775497940983,2.01150198484413,1.43249516846516,2.65047845804433,4.51181563171789,3.5529848332582,4.01182258579497,7.15850759404358,5.38768247040005,2.86965692050992,4.01996582928659,1.85875018742157,3.6517740982437,1.31321808873491,2.16808127915294,1.52591666242607,4.25586848946365,2.56151576007614,2.36626048799911,4.2736102178274,1.74975117718948,2.7748095389787,1.49268407565061,1.75020550678882,0.28210750613639,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,1.82242467641917,3.54891562003123,3.1146856937302,6.24040367688257,6.62604319940353,4.88201816340257,5.10790260944029,2.49525659753315,2.93958812868043,0.680714479166248,0.581792624282134,1.02462351123755,1.17276530607063,2.19290312291699,4.21330028179616,2.91688014286216,2.66265818111202,4.00168303022541,2.34823229861572,0.159709556803795,0.554897721933234,1.42059296494873,1.22776193073346,2.27966430557694,1.95311575823046,0.343896773704017,0.522603612637625,2.02642329426053,1.38492900243206,2.22536392992039,2.49266999730594,1.7797889904151,2.91603115155429,6.70763580768042
NA,NA,NA,NA,NA,NA,NA,NA,0.93182572898,1.5051437695998,1.6585327220297,2.76133056357,1.5181387027587,2.4519433168426,1.9721280488658,3.1301273221,3.0964427733492,3.0413899926444,2.04202400592,2.6778492092484,3.0275367347148,5.2598523376926,6.2714003198998,3.6944891956566,4.24358237214,2.7355174306869,1.7586836479476,2.8404470613848,1.3238785954128,0,0,0,0,0,1.7875140238116,2.7856788720744,4.7524570355592,3.0678754273412
NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0.157622448942301,0.257173469326912,0.157622448942301,0.157622448942301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0.157622448942301,0.820896582448236,0.841289738101875,1.00130821003388,1.35191650303083,2.51184141929905,2.21763717104516,2.14829265193783,5.18873671225515,4.02258274457336,1.46263912255995,2.40334018061528,0.508631772391622,0.18396903226453,0.297033333343773,0,0,0.182289096993025,2.59731124385071,1.72789937393609,3.05537098673782,2.83398740380618,1.40745560995357,2.0026151900247,1.72023723001684
NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.540088888927959,0.327712000023707,0.324401777801245,5.36969704869697,6.87919197207615
NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.588137044966665,0.35686638115558,0.576374304067332,0.349656959314053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,2.94362849696046,5.33069606750858,3.28569829372938,9.02600226600858,6.68130840115805,5.12036747633883,6.99846044623756,1.94601696734685,3.51980707975727,1.20310898645032,1.68749639597117,1.19907329942174,0.830216185271941,1.1090631288977,3.37651316084154,2.75284440039979,2.83618986150682,6.83226002509965,6.57861686098257,3.0969208695964,5.04286593686022,3.1146726015427,1.73539207273232,2.83851195142985,2.50626087708487,0.343896773704017,0.3403145156446,0.267624863556146,0.164028142179573,0.540088888927959,1.43214928663767,1.59677695948471,4.26596843114738,4.24588880602606
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,1.62401069730525,3.25195221211834,1.99888879098943,4.68006979888701,4.52115389402343,3.4449327420061,3.72081845450098,1.50097623251204,2.76161646774462,1.57325057020468,3.09165549833888,1.86543429940896,1.65834494457231,1.65068831290021,1.3681497092392,1.36318221778365,1.33206861407128,3.52218115376101,3.75390501441151,1.46263912255995,4.05587848551954,1.46770934804461,1.12681032262025,2.11340040173118,0.290652768660343,0.3403145156446,0.522603612637625,2.31156177296312,1.55623065635718,2.82313929023902,3.74944588141281,2.64738950476478,7.98720529002001,9.5226161365806
NA,NA,NA,NA,NA,NA,NA,5.2611741917861,4.79117320741526,3.45141065408201,4.3023863717216,1.66721833293953,3.03285357896843,1.20878611007038,2.55900750538232,1.35619391058388,0.98923331195933,1.33495508548732,0.26483234058042,0,0,1.6128173644522,3.56684031060784,2.28344557187468,3.68798917988053,2.57659167773266,1.37266669717442,2.25267479515929,2.22968831765767,0.343896773704017,2.68743317511212,5.55916244337269,3.30701598860975,5.06507989800748,0.839205072259452,0,2.57291054446919,4.31885942581436
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
