"round_1","round_2","round_3","round_4","round_5","round_6","round_7","round_8","round_9","round_10","round_11","round_12","round_13","round_14","round_15","round_16","round_17","round_18","round_19","round_20","round_21","round_22","round_23","round_24","round_25","round_26","round_27","round_28","round_29","round_30","round_31","round_32","round_33","round_34","round_35","round_36","round_37","round_38"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,4.42567701640401,2.71236430770622,4.21112328844485,2.95147216551071,6.91987288292593,4.17178854072593,5.28960090771268,2.92708958879158,3.63827223518041,1.81600068557533,1.94280138529883,3.4201299391115,5.32596055367996,3.48312669736011,5.85743685278555,4.86698370247198,6.05065105747283,4.51497432954138,5.84881377889517,3.62496527067379,3.74424185416851,2.39974854685056,2.08772087506775,3.58092301762124,3.59984762206847,2.72299526141736,3.35120668684398,5.80651224422298,3.70587343104049,5.56676742326316,3.18974407818328,4.39590415712294
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.290588235356408,0.678877822177127,0.411883514139397,0.407680621137975,0.658305766959638,0.651448415220475,0.123216011546542,0,0,0,0,0,0,0,0.250552845477243,0.248047317022471,0.400620812926244,0.396532845447405,0.240530731658153,0.238025203203381,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1.15237242974069,0.922205578750029,1.71173762422467,2.73753140632909,5.1178830803026,3.07465285022331,2.78185679139543,4.33597119414853,2.71524065642001,4.34240415557739,1.25188812554299,2.22250437136506,2.02856958420204,2.95488505605213,1.64402672256467
NA,NA,NA,NA,NA,NA,1.53271423289714,3.5515851919755,4.47023758149661,2.9592914502262,6.13429240947915,4.27930172158392,7.89838906799414,4.13480774238002,6.13633367484058,3.59947705175704,3.66102622253729,5.94342073831453,6.18090793050225,3.34810428798777,3.05677384282149,5.17608209258436,3.24309170029241,4.51077817924654,2.37016728417205,4.22230239776752,2.68347346223197,2.20545732946708,2.26065103524175,2.25023334930568,1.0992806260373,1.27583376060924,2.08152130989861,1.03877498932809,1.86125611165546,1.78907106114,3.81576771425851,4.13338338448442
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.138857553349327,0.226557060727849,1.11931730295173,2.24087718280925,2.69358769305141,2.08763899924256,2.19652984295046,4.06071528741565,1.63502645077011,2.4262737661213,1.79071769322895,3.72450494280231,2.10912521027732,3.43558844460707,3.16159228997126,6.33750419735974,3.22477497277221,3.27803284030371,6.42928982998617,6.29730585216629,3.74289011704194,4.89412968930144,6.15758026452137,2.93723409688834,4.09366765361124,3.07025889447219
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,NA,2.01819584207333,3.26828437316667,1.9944488367672,3.20291024285333,2.7555371535144,3.70224152806667,2.41813955307333,3.7044840190908,4.19339798535333,3.0909676128714,2.57482453013333,3.718975342368,3.05403755116413,1.73493009572027,2.151847355296,0.381070862477,0,0,0.63567287584,1.08595832118667,0.6589314845652,1.89942870212013,4.1284573808764,4.67647161837333,2.88422408541333,4.411651932336,2.96409436692,3.44732589658,2.67929709223587,3.051642630646
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.872503837575116,1.39536960787808,0.846587882003578,1.36718032287044,0.829310578289219,1.3389910378628,0,0.129404397373699,1.71542175116889,2.94757984187981,4.47854387928046,3.88580138066604,4.64401936252316,7.93186576744881,3.38222125919522,6.75313274378122,3.97723606207702,5.01059126154147,5.10849285177198,3.41609787386731,3.32919180349677,4.29650857891995,3.35173875014308,2.20639232375978,2.3877478602537,0.725407989917037,0.964402787380897,1.18967206977123
NA,NA,NA,NA,NA,NA,3.24449611282903,1.96196100425108,4.23319574217614,5.76004401503771,2.77784676362214,4.88558670034437,3.09320664145153,5.49639399903934,1.28043829826318,2.2908864051937,2.75248687971996,2.39314290109806,2.10566686439587,2.57168618720479,2.12678120516931,1.0561990566261,0.776426384242193,0,0,0,0,0,0,0,0,0,0,0,1.36609355229087,0.954122635421255,2.14263894854553,1.30009802006908
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,3.9913313797368,2.17332311145973,2.31836686825627,1.1498205271424,1.48063869009,0,0,0,0,0,0,0,0,0,0,0.36614409002,0.64486578702,3.50271360224887,3.2755629070068,5.68893992286,3.73129843542,5.89993173453333,3.58020511402667,3.6019394684856,2.47177439159333,1.3433610221328,1.52112374904667,2.2509474388302,1.89755735869407,5.8495252010564,3.37506115997333,5.2619715335286
NA,NA,NA,NA,NA,NA,1.58286714793689,2.03771691021193,2.44422622926298,1.7294593540782,3.45351943340204,2.0955064691062,3.384449044734,0.960281176392452,1.15404317148814,0.367853154687225,0,0.396695419082423,0.591798735156453,1.36501401135234,3.42107571706246,2.17039325654995,2.44210663037541,3.98511828998127,2.72322266837149,3.00395314416142,2.78336846691916,1.95292911241095,2.75101752245891,2.78490463648063,2.06566006404649,2.78837859596178,2.28870194851827,2.00784006258451,3.99306716543586,3.33394082655877,6.43037188808391,5.64219413583945
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.72255440086791,2.1249942524181,4.30302542826403,3.10980718111317,3.90729514667178,2.25771263850829,2.01424145758797,2.53775378177373,1.3877669161851,0.214781650532732,0.108524305570649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,1.12096528844998,1.60343511575976,1.40674203910775,0.608612747027855,0.588673864800316,0,0,0,0,0,0.791596296923919,2.48047881550817,2.80839947235338,2.64231066182012,2.83568640794741,5.03413582226912,3.89528615619538,2.77393975008317,4.25443861788422,2.80253858607721,4.54960148951369,4.56532480794461,2.91690530279707,3.47797140562455,3.88529019140525,1.44366051935691,1.57282402659389,3.49729684558409,1.98705337142765,4.1899575344499,2.93849841310097,6.02069588903965
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,3.0503281089188,5.73202720058223,3.04172381272942,2.92482822301824,3.11998482803763,1.78685509872064,2.50108992982445,2.58412201058039,1.61022385305128,2.11170680357387,3.28033383970415,2.11013954099495,3.40843065858606,1.52953568112455,2.06241248258313,0.578919730937699,0.334429410599064,0.198264480969581,0.198264480969581,0,0,0,0,0.384287067219248,0.954396511043265,2.83944628337523,2.75593315739361,2.72809544873306,1.65499667939929
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,3.22158694500475,2.32304929061419,2.63722765541635,3.05353564357089,2.48437201795964,4.21161723493249,4.22654153770833,2.47756836339889,2.74404399768367,2.74287605217511,2.24685954959521,4.48491151955089,4.5609872417048,2.78544629251241,5.34906509005938,2.5975633416921,4.24374329233684,2.63109159823695,4.7594557355835,5.76757568079194,2.7015592009594,4.18318379325743,3.76218705472034,1.83283680332764,3.18383884156387,1.49810313585333,1.4831221044948,3.39260093970842,4.03617665446738,4.06665210466457,3.46004025083221,5.52324469074605
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.771876128202474,1.234438685489,0.748949114493489,0.741306776590494,0.7336644386875,4.60814624754556
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,2.20484126431808,4.53606719454971,2.80410619874483,4.36412729088081,2.96127617442737,3.61205094378316,3.81394899002734,2.33376987597407,3.50758932357731,2.77671247244325,3.41460162290356,5.84885824709764,4.50327935671869,2.12416363716693,2.30233758829629,2.99293271420439,1.89448004005835,2.8641928720443,1.86146876255618,2.51138007275758,2.21260259901368,3.37934358918056,1.92168933195751,1.24621134812406,3.0399250125708,1.35955045799333,3.67577497082603,2.2222607452199,3.81267115732639,2.90467844498418,7.43935830342289,8.68255807219986
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395955956113341,1.14064284294027,2.02718537297169,1.2299182679939
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.85828916954195,5.07388948528789,3.10069288714069,5.42579003851906,3.60441671959692,4.94618097321607,6.52978291415327,4.10692363538515,3.82315439885984,4.99148429763858,2.9011547925191,4.61934833562644,3.15249283893598,2.06128789111276,3.98204744312954,3.16919435689022,4.09379132739615,3.89426641307427,5.56556377051128,3.20444540049738,3.21418197148084,4.27659490776527,4.23616338303641,1.31798497484713,2.12889257252939,1.01341319372929,1.02085543922998,0.382584596524914
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,2.71060453415143,1.21813636467808,2.24396566199478,2.01355525798076,3.204659002458,1.68782443021098,3.44014331688885,1.81310591312251,2.97608797246029,1.84220595032034,1.80679958516313,2.89917135566491,2.23710147285801,1.66891411599027,2.68942365757143,1.03152775207267,1.96710983817067,1.34972807967449,2.46043746961188,2.06456024032741,3.12262417806065,1.87545557678736,1.88594719596155,3.04939069863252,3.82679364817302,1.81929927054893,2.06301140082758,3.99658917083655,3.4090259671374,5.81479668488572,3.68562825895692,7.22203288916242
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,6.29123401882765,3.36468539972592,4.79468247076228,2.80272813677028,3.11124739326471,2.28053370389992,3.18126815680361,4.37995311095237,2.62301379353816,2.75036221121396,4.43524092489102,4.61823844992882,3.18484434719695,2.41654972890423,3.53673685092898,2.62951086567243,4.48588471062225,4.79409663512387,3.7774713186824,2.0459897672692,2.32414283387958,4.238980015703,3.55453272486599,1.95482705225277,4.1304759542173,3.24996818916548,6.62885479697469,3.33912388679719,4.01045576277043
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1.07300216175705,0.644623783540404,1.04113081041773,1.03050702663796,1.01988324285818,0.618578378144832,0,0,0.362877384227722,0.220184632171724,0.355619836543167,0.215736457784416,0.348362288858613,0.211288283397109,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,1.5487910841003,0.92668751608351,1.81043230623482,4.65767303263813,3.559199617926,5.35741477455341,5.65454603748029,3.30685677291961,3.96822047512293,1.42053952058102,0.958980894939135,1.94419347061099,3.17045063576002,1.90470062148342,3.35419266780305,2.70805787105047,2.65362184345165,4.44219196634836,2.1008213458854,4.34645563490681,4.34946062354369,2.17256510349031,3.09472034011797,2.814137761808,2.23294388770092,4.05851259794213,2.15502580479783,5.00188937290846,3.1358688597993,3.48370575529954,2.8834110806194,4.31038540072143
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.217989494967002,0.217989494967002,0.133606464657195,0.217989494967002,0.133606464657195,0.133606464657195,0,0,0,0,0.119884886190982,0.119884886190982,0.195601656416866,0.119884886190982,0.195601656416866,0.195601656416866,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,2.387517152194,3.07002519438305,2.31433654493066,3.02190469251075,1.72955119710287,2.87735256305912,2.29244782932267,3.93317495267685,2.22349263228234,3.63157752991377,4.010132909995,2.45174322351939,2.42780445174381,3.71448828411738,2.28841331733845,3.72728975718248,2.78126867485756,4.64014779912641,2.79546161079051,4.25094648209639,4.25006209883569,2.42133398463166,2.77218521676594,1.65155233675376,2.00658037524989,3.20092444526727,3.06605652809959,3.32498623772068,1.88663100175142,3.08248139437478,1.17143329885195,1.94066969214092
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,2.25997693941527,1.49635418942509,2.96015692778714,2.44165780479755,4.32988773093084,2.9089679202343,2.48200044974422,3.62022127732956,1.21386496280903,0.806943588313793,0.395506931978876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.821002298697523,2.82839274021968,5.25087208053653,3.40033811249228
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.277183665293989,1.34100132322942,0.954996778976775,1.76698563869622,3.46464659098849,3.20699867305986,3.36200793632364,5.23438364289781,5.4482399180621,3.97251813358841,5.18726246276914,2.11626551903067,3.51901913585109,1.87360135240356,3.0408616686044,1.2583219399848,3.6846779951324,2.34211173417327,1.94170554457625,3.48002189104535,2.53011031413338,4.01144422261208,1.24952343310617,1.81250185374367,1.59048614720237,0.700392626040089
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,2.83148039483986,5.77833110310314,5.17996539033596,3.73728156539552,5.99702528457629,3.68552530753178,3.76707462122668,1.63023431038832,1.9201350066128,1.15078412583042,1.02446673353931,1.461935415278,2.80886685453078,2.63443229422646,2.5569489914551,3.04832537805822,3.01324384027246,1.70820001770926,1.73123231410886,0.947061976632488,0.928308274124913,1.69711452008124,1.50426828327186,1.02296919829703,1.0124708750245,1.55480948530351,1.04575864002865,1.66762673663817,1.90723993614383,1.88417445828897,3.04662686152711,4.83948487697845
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.24074940593687,2.45935205547333,1.494710998803,2.02182669651667,1.9280721143342,3.53253877552667,2.73473926143,2.16514317733507,2.24801600394667,3.6311374295328,2.41359752816267,4.9456599299636,5.81108255136653,2.7010856755212,4.50689105977333,3.70889196770387,2.617380888606,2.8870946515292,1.14876979024187,1.1369268027136,1.410317404048,0,0,0,1.1916760158744,1.8571192480496,3.1683046903728,2.04525028489413
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.1050816326282,0.171448979551274,0.1050816326282,0.1050816326282,0.171448979551274,0.171448979551274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.1050816326282,0.547264388298824,0.56085982540125,0.667538806689254,1.07814082654011,2.22729797838118,1.93767731283682,1.76766800011337,3.64606499134184,3.78682365231412,2.29774686774286,2.832362948684,1.07931748920557,0.961968946553056,0.54184140701513,0.198022222229182,0.121368458785628,0.121526064662017,1.73154082923381,1.15193291595739,2.03691399115855,2.01852633093251,1.9785555124982,2.99102092505234,1.49998901971659
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360059259285306,0.218474666682471,0.216267851867497,3.57979803246465,4.95338842585511
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.39209136331111,0.237910920770387,0.384249536044888,0.233104639542702,0.23070149892886,0.372486795145555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,2.94548879483932,7.63539682918714,6.38515792093335,4.63150082320443,6.25371552953109,3.6831114727512,5.25766039766953,1.77198768738831,2.86197037077787,1.13991630612023,0.912699975697794,1.47735127101581,2.80079329421704,2.17983012172294,2.11397856028401,4.76011860718757,6.28386141431026,3.72254166603187,4.59204678618063,3.17670329738995,3.00425729967772,3.48506447178264,2.04527265576542,1.24665541862526,1.11230096589562,0.37016666613974,0.226876343763067,0.547866181079093,1.07102473396994,1.06451797298981,2.84397895409825,3.19065179663602
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,2.08761579301268,4.73810851777276,3.57308397161939,2.65667133182263,4.05274011605298,2.51895693353786,3.29755048990715,1.81196636849205,3.1102324736778,1.48869680178667,1.58609741331082,2.36902420057616,2.14317998981874,1.36353820152386,1.22351864153567,2.74030654280023,2.89003310920361,1.63027300305054,3.79080270974815,1.73396500646449,1.60801570106194,1.75999108456714,1.39440851248243,0.955087096476832,0.348402408425083,1.74490180443857,1.1599597426454,2.06989978195313,2.74509052554842,2.57677590380551,6.65125518740944,6.90340951985227
NA,NA,NA,NA,NA,NA,NA,NA,NA,2.78354322584848,4.45633281318712,2.74122992184164,3.66020641819227,1.44778114293355,2.93595855252263,1.36256963724271,1.13516911159985,1.44535711115567,1.05404881360221,0.534218807073408,0.107083865310856,1.07521157630147,2.37789354040523,1.52229704791645,2.45865945325369,2.37672842869472,2.32966449941363,2.91716805123898,1.6586998383624,1.01216628695146,2.61530002180419,3.91198734004954,2.32714996414711,3.5607707153629,2.1601383898663,2.02736575246119,2.66573529198809,2.87923961720957
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
