"round_1","round_2","round_3","round_4","round_5","round_6","round_7","round_8","round_9","round_10","round_11","round_12","round_13","round_14","round_15","round_16","round_17","round_18","round_19","round_20","round_21","round_22","round_23","round_24","round_25","round_26","round_27","round_28","round_29","round_30","round_31","round_32","round_33","round_34","round_35","round_36","round_37","round_38"
NA,NA,NA,2.32862748132684,3.03983892353116,1.87360603798793,0.767764908364354,3.98286945130261,5.73413099225858,5.07800072401346,8.00682418770049,4.85823543156538,7.26793791067155,3.68039840291833,4.6509417232375,2.88525581553424,3.71007486770787,7.02747469099836,7.39420392116647,3.21412581699438,1.99545015047649,3.0094121766209,3.30118271804928,5.84759440974233,2.85821372055618,3.11179269238091,1.85321214315134,1.55270093837797,1.45517909598626,1.46203673302974,0.668068003111514,1.64318572357076,2.68623783895909,1.43046732886442,1.07950980872174,1.85838491305762,5.19945687126738,7.0742846702576
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0.277715106698653,0.453114121455697,2.10564641149335,4.04484005383232,4.91021315299156,1.95880809165001,1.93850966920293,3.21121742183974,1.34427564727951,1.77086007350171,1.58100447244952,5.18196546691852,3.1961751664082,4.1966097358174,3.0845354413303,7.33593149292257,3.99493231013272,3.37255251090612,5.39658366057946,6.32845648504479,4.00504490021789,4.58941833173258,5.92897055215596,1.9480489696834,3.60692319334307,2.40912949510531
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,2.9778999549948,2.55203445489333,2.7463738396248,2.21471910257333,3.98453429144,1.25507457970667,2.7998274576096,3.01437529432,5.41029709245173,3.10292225718667,2.56561482949333,2.999765514438,3.01780568909333,3.61294720964427,4.48301532353333,1.2958520520132,0,0,0,0,0,1.207778464096,2.17191664237333,1.33117471629333,2.9522127119496,5.98232880823267,7.3246471262608,2.78641512845333,2.9893303162,1.5116452258512,2.34839553094667,3.47336860270667,4.5012656180372
NA,NA,NA,NA,NA,NA,NA,0,0,0,1.64134385286408,2.84711778577143,1.71045306772151,0,0,0,0,0.258808794747398,3.22703101705038,6.01425381878506,8.33967304087649,4.26456707505969,5.47521143567545,7.66301395356799,2.61042658192344,4.56831731942609,3.2709989176425,5.87730677773307,5.50136549043722,3.49421451883982,3.25793252407874,3.23434917085644,1.24083788248811,1.18217115872497,1.55671368651612,0.697346341392572,0,1.35962129355238
NA,NA,NA,2.25402473198759,5.27406760806963,2.77255731885979,2.74648300384279,0.723433840079201,5.66437237622883,8.95084957221713,4.89618477584388,0.814873842359607,0.732083815876783,2.9235839549548,2.05124516121258,3.3503784375073,2.58138980448513,2.68765167264496,2.22241884831742,2.64027985954492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5698789597551,1.94679568035448,4.24242511812015,0.968474220955746
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,2.57202612905147,4.11949496557333,2.92976192197333,3.94746498956453,1.891396520244,0,0,0,0,0,0,0,0,0,0,0,0,0,0.695673771038,1.28973157404,6.93606653910667,5.7472880285064,9.4590525809952,3.21145931461333,2.51555242770667,1.47660254181333,2.03689598282667,2.4037163919252,1.23725810896,1.7758891057908,2.11937220781333,2.4950784030348,8.62831513191893,5.5601753022352,6.51820775013333
NA,NA,NA,2.04134546834065,2.87791077724196,0.231650938876528,0,2.16324980524484,4.54781008213248,3.45891870815639,3.23046299166208,1.4735766302604,1.25090452269816,0,0,0,0,0.753721296256604,1.19555300031607,2.67596806185904,5.9737467715576,3.72491204201874,2.15940306628427,2.05563581604414,1.79457078574421,2.50976738029354,3.47599010661624,2.11128743907769,3.04784377618912,2.03812107361541,1.9791285293312,3.63536948680444,3.42908845935577,2.09731920893898,2.07119929359672,3.24001159214771,9.24358604692419,9.35433799683835
NA,NA,NA,NA,NA,NA,NA,1.53460912724338,3.95488279969051,2.42959740851757,3.91049967449244,1.82602807921944,4.59601076654448,3.73791230717035,5.01250090902332,1.77276031873968,0.443128457941215,0.361587353851458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,1.59356390023333,1.24603419679718,2.9004990497067,1.2679432229747,1.22692026558382,0,0,0,0,0,0,0,0,1.48914154866876,4.91232079149657,5.72913492360089,3.66478092058653,2.71730928474941,4.45147269983149,1.88988556526442,2.77451932006214,4.18478631875214,4.34735175522099,4.5718962362953,4.9872968250455,1.44254620638101,2.42931287432307,2.78328355776499,1.47393969130972,1.64014721246181,4.14205673052034,2.56571263933663,5.53794649420667,3.25531247933345,7.69687517873234
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,2.49252261232312,7.61122821552176,6.30202833941223,3.63281204722064,3.73932069652226,2.28174860336399,2.21684439881585,2.500648959553,1.35065124721007,1.47243542708542,2.56409584215051,1.88849442348142,3.27002144593798,3.98368578419013,2.35048262309741,1.55042035355841,0.697021297880155,0.409050929158294,0.248150382632896,0,0,0,0,0,0,0,0.730145427716571,1.88989408127379,5.62321714942938,4.89494694962319,2.45919003298233,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,4.84798456998172,3.26761564065259,3.12177894660683,1.61032538391022,1.44255383549055,3.28955784301237,4.57082540573192,3.44222476777533,3.08662175852588,3.9275133667712,1.47814201187322,2.43202684831202,3.02425211518739,3.04573285819037,6.44898606168974,4.22954508474278,2.55531549770762,4.14322203743774,2.65477612408537,4.31828761472967,2.67068822076847,5.09411197565094,7.01850623376754,2.87061734874623,3.2894654394671,0.719489423845938,0.869879807230705,2.98193900633532,2.58078117172684,2.11753979975645,3.6987218298891,5.41243141849288,6.13607969776414,4.70012319269156,2.28008283923806
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.45204420156901,2.51875368150281,1.51318290479297,0,0,6.36597748618295
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,1.17873103670202,1.18755331632192,2.1449668518599,3.16390656206465,7.77275103179961,3.54482659020658,3.70536595945076,1.23949864990287,1.68186442277826,3.80853819544487,3.35724053163302,5.51225810704669,3.10919078850142,3.40500974117599,6.41941271703249,3.97340250461277,0.954093746936224,0.732396195794908,2.012462923796,2.78771456636659,4.55412691139315,2.52709793684849,2.16346212787134,1.72336420811117,2.74572518027551,0.388797007157154,0.762537855095495,3.24619371218314,2.50070224221876,5.99614302883308,2.52481117961041,3.70385272147405,2.0352474381475,10.6134180694577,13.3804321010436
NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.752316316615348,2.25869869889162,4.13627722565941,2.0044251969013
NA,NA,NA,NA,NA,NA,NA,3.08298112148873,3.42031926772371,7.40858373980199,3.94181954256176,4.62251074236135,1.74967511469131,4.50007094259385,4.27667533878325,7.17838144185872,8.43019225374927,4.01931040469475,3.41015880699894,1.73894529054782,1.73003880865008,3.7115008881161,4.54847528337921,2.35723005911319,4.28934153168868,3.4878572161976,4.46852135705149,5.03164270460951,5.60837725504879,3.66026383082773,1.34589656456824,3.0003410481555,2.52557308876789,1.27717265127475,1.30045202766144,0.515055715186774,0,0
NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,3.23268732333506,0.785064949570869,2.12114767962582,2.21062802522,1.61883418565938,2.3011811388083,2.63233708689988,3.84418469757271,2.0137969272477,2.53371244320645,1.33005488027477,2.60698551469881,2.06331978947627,2.34324574468967,3.25052395899151,1.22118900168593,0.987249452002322,2.095489780808,1.32014885837384,2.25089019352523,1.41512371304731,2.76694785450856,2.69472510920599,4.03944007086719,2.11027320417275,1.05562589706277,2.09933578254506,4.0999533122586,2.58704355096455,2.83933312848238,3.8932250294145,4.18911721119827,7.06696718490162,4.91210360079415,7.39923308595373
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,5.36859034913993,4.18650520299186,3.53015353233598,7.19456527448755,2.56829425242457,3.88666772930906,1.25250477897187,2.05287272522431,2.13375713562293,4.36216564360596,6.59956566377552,3.14339315596792,2.85361017047923,2.27091618600653,4.06711168641426,3.42509449383346,3.51007255390635,3.0778112447554,1.79761184666958,3.39067330416656,6.41544941885623,4.71537066942084,2.09673139832054,0.701911303465175,3.7253360019655,3.76258936198516,3.12316154764239,4.41737282185695,4.10789433802665,7.82866073902911,4.15753715563706,3.91414916971924
NA,NA,NA,2.13273534333674,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.01851891815682,1.31529297247638,2.103509188395,0,0,0,0,0,0.689467030032671,0.444817438730756,0.718497220770889,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,0.825676013236779,1.31528701061472,1.06593442492556,1.75422230498641,1.04952185203301,2.42517278632438,7.45225461503141,5.9679630191404,6.9890104370144,3.89131593749702,0.829574596758764,1.29983248560961,0.509459335096534,1.05573557732592,2.57542483454561,5.42993320786925,2.78708777878417,4.09163089604989,2.03446725474667,2.57322834498816,4.75142343163623,2.16717543702414,4.53605464164097,3.94749781545114,2.17795476995648,1.71590564142564,1.66396993108322,2.24371629479781,6.30438181965335,3.38990207334709,6.18149184943189,2.53446353773062,3.60753832430327,1.93989661092255,4.52653580041894
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.435978989934004,0.435978989934004,0.267212929314389,0,0,0,0,0,0,0,0.239769772381965,0.239769772381965,0.391203312833732,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,3.2209135008242,3.69089182950587,2.50062359009427,1.5215863237575,2.48570204272069,2.12804949976705,3.56122117257505,1.97054802205284,2.25979811970701,2.35681670764262,4.69775769017173,3.04795742896894,3.41782253683167,3.36902058219621,1.85552901806983,2.7127391097514,4.10055554589893,2.72129761660707,3.02853149319163,3.01910260201498,4.88868653444759,3.67937082448624,3.69848508976402,3.62324209519653,1.21221298285044,1.97569788078346,1.03877709249878,2.7612135027929,4.51556820186725,4.3586507350471,2.14483465509505,1.07117148658578,1.74466242581498,1.02829051877467,2.77173879488138
NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,3.24058631020585,1.68599796813727,0.443758175877208,1.27210900414912,1.28968012820648,5.40888242152639,4.02360851343322,6.68667172615738,2.50281435630727,1.03037151733616,0.824319710861236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.54445976982702,5.60132679925858,10.3997854798976,5.33017697181638
NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0.526648964058579,2.68200264645884,1.9292864221753,2.67458308375519,4.09510999888365,4.40253573279992,5.1695610267514,6.29008361346537,3.78451486912068,2.79817545670883,4.12528572519364,1.9557425054331,2.4478681644381,1.28168598139229,2.86186728848188,1.02660362185513,5.15316800314029,2.98937124561626,2.90670014728278,1.71972710536052,2.05034592341634,3.34664793473832,1.45976568374671,0.383979661130086,0,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,3.20439726477105,2.42989956855889,2.29252102789523,3.66235185082789,7.4391428862584,8.22875794783223,3.73820570441076,4.6748481885857,2.42650915368429,1.51107403180478,0.485246392317789,0,1.31205914970353,1.59527671263479,2.95370624719432,3.28807288349124,3.62193234063722,3.40366983216013,2.83723683050914,0.354676632726557,0.215164264027336,0.747651667446884,1.57087385077008,1.67008693608187,2.65784824831362,0.3956107128988,0.463305375684578,0.466616911727291,2.5413889498977,1.65135940240043,2.58417301952104,2.09436483129749,2.19311777511849,3.57125676193169,5.97435403599546
NA,NA,NA,NA,NA,NA,NA,1.21219142566293,1.24243430530667,1.59076814877333,1.6818230024244,2.9204901994692,2.04463124950667,1.3408881583944,2.0047950863248,3.76639125171893,4.17029329744,2.2192859309808,2.23255898014453,3.16533787333333,2.5123211044272,6.15174990504813,8.2806839175376,3.00661187274107,2.893711223106,2.36859750565333,2.39228348070987,2.9393983789632,0,0,0,0,0,0,2.241766762536,3.67782439319627,6.5286278468288,2.700402245772
NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.210163265256401,0.342897959102549,0.210163265256401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.210163265256401,1.03980233776777,1.1217196508025,1.1273387560933,1.09470103825958,2.52871054161654,2.69874880921869,2.95118990569237,4.59321765875665,3.24616203631772,1.74858942717369,1.12931156409469,0.25040229391561,0.247847168467492,0,0,0,0.243052129324034,3.25735403519231,2.35040857599387,3.70214170829554,1.8576518488276,1.68664408587114,2.34094138517755,0
NA,NA,NA,2.79377057641529,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.684112592642081,0.441362962994891,0.436949333364942,6.24121864747477,9.08233188470184
NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0.744973590291109,0.480628122768458,0.776340899355998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,3.20439726477105,3.88597821380919,4.71491057411033,3.88811105874761,8.71739694903763,8.39570225277973,5.23034592307231,3.91510842061517,2.39577336176436,1.87644529184664,1.16815103776965,1.87286494508296,1.10695491369592,0.675687296973366,1.13071627233858,3.6473617715989,3.63447430641018,3.64205678704592,5.64713791671552,6.51457809662218,4.02863513083794,3.63067089618003,2.29048381316859,2.14076002468918,3.4105818121155,0.3956107128988,0.463305375684578,0.221006338936688,0.356833151408195,0,0.684112592642081,1.89062612097382,2.17204677317112,4.86240774494632,3.32956379511578
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,3.20439726477105,2.18721979435051,1.87760411917126,2.18935263928892,5.77900495953466,5.42821727328168,3.04066884453844,2.49022234796738,1.75841496526681,1.58389767408907,2.07689844251443,3.35571730748817,2.00661760977682,1.1273387560933,1.49712837400201,1.12207331119808,1.52555478377394,1.56034030094053,4.23856305494301,3.24616203631772,1.74858942717369,3.19291156416722,1.5484060215598,1.51774451618237,0.3956107128988,0.391573868889629,0.458529031605356,0.461756318896798,2.89898836213196,1.88437579359824,3.313287915805,3.56550775052495,3.37328817174229,9.72580641198778,7.79587661246725
NA,NA,NA,NA,NA,NA,2.43203241349731,6.14630395822253,5.79915289571894,3.04913502665746,2.85548832441544,1.99783286649606,2.295256758427,1.19200048354011,2.58617210911247,1.3458956625297,1.11342446105826,0.360466241345572,0,0,0,2.02267524254732,4.7091617172731,3.13685452297936,2.85965511412543,1.81173516933458,1.64735581012556,3.03421503021456,0.3956107128988,0.463305375684578,3.16833321242392,7.33954780105414,4.30815222398003,1.8632811479575,0,0,3.26071831378274,5.70202355565033
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
