"round_1","round_2","round_3","round_4","round_5","round_6","round_7","round_8","round_9","round_10","round_11","round_12","round_13","round_14","round_15","round_16","round_17","round_18","round_19","round_20","round_21","round_22","round_23","round_24","round_25","round_26","round_27","round_28","round_29","round_30","round_31","round_32","round_33","round_34","round_35","round_36","round_37","round_38"
NA,NA,NA,NA,NA,NA,NA,1.85025622897514,3.17561264683277,1.58369880737746,2.96015951434461,1.79614840209103,2.90095632405771,1.75986257578616,1.3291047737124,0.599956199463162,0.315302704017621,0.340024644927791,0.507256058705531,1.17001200973058,2.93235061462497,1.86033707704282,2.0932342546075,3.7558403220546,2.43982792423832,3.93872655924404,3.37053164372419,1.79106058917324,2.70385238164927,2.72762449730998,2.12029188091943,2.49637561369662,2.42878251391318,2.04325931525387,3.42262899894503,3.07171943863998,6.57062030726882,5.96912121129523
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8214236449298,4.02538281367757,2.86807107607552,4.37599766959981,2.12790458752985,1.91543550380733,2.78786880603758,2.15255901132593,0.729057273940559,0.184098557599484,0.151770833354441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,1.55183073424973,1.36034874252504,0.731406949308527,0.842276569547478,0.309257237729198,0,0,0,0,0.678511111649073,2.126124699007,2.40719954773147,2.26483771013153,2.43058834966921,4.31497356194496,4.4239394784479,2.98948464240979,3.9661976051019,3.17687946941076,4.20668042135833,4.26241233057253,2.59437845826621,4.43786355381204,3.49557398014267,2.11634356488896,1.54803086930981,3.36406446059992,1.89723361036979,3.95356045058198,2.84033067252033,5.32293629295428
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.25966254482178,3.1662020108805,2.79536686618609,4.55365797749358,1.72833193606542,2.47366862151438,3.16609315132313,1.56491329512487,2.00009118003408,3.27501142294381,1.91541049905823,2.92151199307376,1.87996377186444,2.11722286012346,1.07230947833102,0.491047986063227,0.467698273469368,0.169940983688213,0.104157377099227,0,0,0,0.329388914759355,0.818054152322799,2.43381110003591,2.36222842062309,2.33836752748548,1.41856858234225
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,1.99118510624074,2.91000262200261,3.61512022979503,2.24270522036262,3.77055796354788,3.98343715267751,2.42236853417462,3.80415212635363,2.35103661615009,2.52601459743594,4.178088489712,4.28289715848234,2.58949883421406,4.92758783948673,3.11267038911142,3.96096386730537,2.87084687288854,4.56581723149422,5.26865706860517,2.91230187165755,4.12463582870871,3.5497302474213,2.18399366067564,3.57048732998784,1.96787903597277,1.2712475181384,3.21937979892911,3.45957998954347,3.67328283963024,3.55548511934315,5.24297486837171
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.661608109887834,1.05809030184771,0.641956383851562,0.635405808506138,0.628855233160714,3.94983964075334
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,4.22136513202187,2.51349866155532,4.06689731410077,2.53823672093775,4.26969092631023,4.28409754476887,2.67267924133659,3.32940185256848,2.49545479815488,3.15365267472922,5.18479258910643,4.96317399825142,2.44445267593262,2.0734943303854,3.55971634424555,2.366535283493,2.95814099911122,1.59554465361958,2.25832275871668,2.10998552081754,3.22968798406693,2.86702327828438,1.2734729060471,2.78192544268425,1.78963082515414,3.15066426070803,2.00796343342689,3.26800384913691,2.72474996663144,7.40838376740043,7.79246728984242
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339390819525721,0.977693865377374,1.73758746254716,1.05421565828049
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.34904813024677,2.87567549849408,5.62602747615474,3.74385291350258,5.34004616124311,6.13111759489948,3.73580374179565,3.48501805631254,5.48775166239433,3.34343753777034,4.35756285460604,4.53296648805643,2.1061933526501,3.41318352268246,2.83968479224263,4.53395245240003,3.54871050544926,5.3382730388111,3.19671252709163,3.08014611735129,4.83976621004101,3.8206077270598,2.47089702173123,1.82476506216805,1.10710737887159,1.40279276056958,0.530773049880417
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,1.67586366800052,2.1022372677161,1.84342707534551,2.93640722842363,1.78058032612643,3.14877649164869,1.78919158868238,2.94961068899693,2.23181463496535,1.65669064132096,2.67105678520145,2.63549850339786,1.43049781370594,2.69359682215349,1.52394689089014,1.86560897191696,1.26309064758075,2.2902367820351,1.99071041203874,3.03256544777005,1.73146743384387,1.86686630410627,2.98850141817799,3.68678244943495,2.23781972955521,1.89363702493261,3.60475654491783,3.15081366852292,5.33512279884057,3.80074689815801,6.60193188846684
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.48544621785752,5.07172561238377,2.59191387239858,4.31975993194925,2.25101509467073,3.67860496545976,4.10540769977481,2.47275846864571,2.45668269903271,4.16219828042595,4.9377476238717,3.05549094251466,2.89136761677068,3.34574035398815,2.46433546962208,4.16087110542701,5.20732188185794,4.19637737084292,1.96443278742819,1.99212242903964,4.56143838759922,3.56146270060478,2.48694413099112,3.71403719213913,2.7856870192847,6.02570157532156,3.63802366269014,3.43753351094608
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0.919716138648897,0.552534671606061,0.89239783750091,0.883291737118248,0.874185636735586,0.530210038409856,0.530210038409856,0,0.311037757909476,0.188729684718621,0.304817002751286,0.184916963815214,0.298596247593097,0.181104242911808,0.181104242911808
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,0.910793240339454,1.67281865188684,4.19598137033683,3.16812090609754,4.97894068331291,5.02185057659746,2.94088509580657,4.75362914646365,2.17292887046853,1.49891922593606,1.86313379733604,3.10475930496385,1.63260053270008,3.054324106072,2.43522243464142,2.51818903527368,4.32959573496788,2.6634067134739,3.72553340134869,4.09181032447577,2.51119954778498,3.00794088839628,3.03063364447243,2.24696972119398,4.28201858384202,2.06941236018681,4.66013606920886,2.68788759411369,3.20129865928918,3.21782275498327,4.8008283122828
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.186848138543144,0.186848138543144,0.114519826849024,0.186848138543144,0.114519826849024,0.114519826849024,0.186848138543144,0,0,0,0.102758473877985,0.102758473877985,0.167658562643028,0.102758473877985,0.167658562643028,0.167658562643028,0.102758473877985,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,3.68720005872054,2.09504209033739,3.62778590412471,1.69298171679949,2.83034486157164,2.18346866374373,3.71955911358578,2.38806862234129,3.5039756864786,3.63718743199485,2.33877476349143,2.73772329007425,3.729168916156,2.28328950906844,3.5892493910973,2.70856923718481,4.35590842886181,3.01132410867647,4.00750341775208,4.1844303635018,2.31141087655561,3.53321521662325,1.72502544923148,2.26919199902239,2.91912509285897,3.13200567148639,3.01642058576083,1.72929929395925,3.03199032301519,1.83519414759147,1.7687905810923
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,1.39550610997932,3.54402108714464,2.21417043639611,3.71133234079786,2.49340107448655,2.46846706374168,3.43600700219774,1.88246058895468,1.68008470474521,0.684461079373306,0.207777835233142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.703716256026448,2.42433663447401,4.50074749760274,2.91457552499338
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.237585998823419,1.14942970562522,0.818568667694378,1.51455911888247,2.96969707799014,2.74885600547988,3.11930708710083,5.2484039428107,4.86954012837014,3.52660498291992,5.84105061605615,2.6978545693462,3.70866300004812,1.93763620876641,2.98937843611864,1.7017459844058,3.50220487107121,2.00752434357709,2.09629029577512,3.1599136344918,2.38080033725535,3.63452535394845,2.08610784597227,1.7296226622757,1.53755680081937,0.826851237240865
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,4.95285523123126,5.48541310549358,3.39792943704077,5.47969413868012,3.36057435229174,5.10265135435264,1.95902609823323,2.25661250790441,1.63583096865909,1.06310048648618,1.58896777674579,2.40760016102638,2.25808482362268,2.19167056410437,3.53976351608138,2.73664179322641,1.56667492935255,2.53376014356193,1.57208824051351,0.795692806392783,1.45466958864106,1.43982602141003,0.876830741397457,0.971862286122962,2.32004566200028,0.896364548595988,1.59894179407506,1.63477708812329,1.71268358725989,2.78671515765713,4.96281126227463
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.10801604754857,1.39465495682794,2.069233089252,1.86227283850714,3.02789037902286,3.18480338283171,2.09726745229154,2.04360340556571,3.11240351102811,2.83639788128229,4.60448662034503,5.17568311816834,2.93427039840377,4.19938482867429,3.17905025803189,3.11609876777383,3.623423622504,1.50124577525674,0.974508688040229,1.57342548589829,1.208843489184,0,0,1.0214365850352,1.59181649832823,2.71568973460526,1.7530716727664
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0900699708241718,0.146956268186807,0.0900699708241718,0.0900699708241718,0.146956268186807,0.146956268186807,0.0900699708241718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0900699708241718,0.469083761398992,0.480736993201071,0.572176120019361,0.924120708462954,1.90911255289816,1.75757297366233,1.70590953047834,3.44362792589566,3.40446880227073,1.96949731520817,3.35602520128335,1.47278611335219,0.915591861240659,1.33129630996182,0.464435491727255,0.104030107530538,0.208195305812267,1.48417785362898,0.987371070820622,1.7459262781359,1.73016542651358,1.69590472499846,2.73905292639304,2.53757168860126
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308622222244548,0.187264000013547,0.185372444457854,3.06839831354113,4.24576150787581
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.336078311409523,0.203923646374617,0.329356745181332,0.199803976750887,0.197744141939023,0.319274395839047,0.319274395839047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,6.54462585358898,6.50798084686785,4.16440308659126,6.71787460434272,3.35648982445003,5.53892431985278,2.9517098637172,2.6089614496394,1.71194475471143,0.967300408336308,1.43424122841016,2.74011906099536,2.06183922965262,1.90736438829117,4.398531025192,5.38616692655165,3.2964567189827,5.32846839891471,3.29312916459849,2.66896995565719,4.32855117425484,2.95671650521501,1.15811497592497,1.05743093544107,1.55554871922244,0.1944654375112,0.642607184175141,0.918021200545659,1.01012088557489,2.43769624636993,2.73484439711658
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,4.06123587237665,4.09763174745588,2.4716920939783,3.64177368452185,2.3606586031541,3.85883011319931,2.22847025352987,2.82333171954614,1.82718105648772,1.35951206855213,2.3664724498585,2.16300738191187,1.64754003267977,1.2394957945546,2.66726354143141,2.63579119389029,1.50308357928442,3.40870987133049,1.95204632852204,1.47124303578805,2.39367430644291,1.49301158278449,0.818646082694427,0.922811280976156,1.4956301180902,0.994251207981774,1.94720741349574,2.35293473618436,2.3063419691312,5.88176354019667,6.90450518372618
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.15910059177512,2.55117830741448,4.16967805172941,1.99750707432198,2.67395407284171,1.62261989368983,1.15611969220594,1.57133045200894,1.22610559061218,0.547971805458521,0.457901834634349,1.0808246034883,2.03819446320448,1.30482604107124,2.10742238850316,2.03719579602404,1.99685528521168,3.39466512859418,2.47491516883541,0.957124291633141,2.24168573297502,4.51644751345056,1.99469996926896,3.22163663298197,1.85154719131397,1.8324590759396,4.45316794785269,3.29066719177126
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
