"round_1","round_2","round_3","round_4","round_5","round_6","round_7","round_8","round_9","round_10","round_11","round_12","round_13","round_14","round_15","round_16","round_17","round_18","round_19","round_20","round_21","round_22","round_23","round_24","round_25","round_26","round_27","round_28","round_29","round_30","round_31","round_32","round_33","round_34","round_35","round_36","round_37","round_38"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,4.48057014993921,2.98097892369206,5.63243298891825,3.57189798386121,5.44625531650322,3.09755299148901,3.92712794663517,2.26586333813801,2.8590895505906,4.77079539588182,4.26265705221166,2.63846847325028,4.43745216120118,3.67281962310458,6.6499303479407,4.82903821187404,6.35838468086804,3.75891247175643,3.1039261713198,2.91556511156831,2.88429222379621,4.54854658497954,4.50190107854923,2.42823494592176,2.90827592211617,4.76956699492326,2.88465017133703,5.80891588218549,3.58614418434145,4.55368704532197
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.207044117691441,0.514301380437217,0.312064805355615,0.308912635604548,0.498872339024101,0.493729325219729,0.299456126351347,0.488586311415357,0.0924120086599067,0,0,0,0,0,0.178518902402536,0.187914634107932,0.303531585303813,0.300465609694683,0.182277195084694,0.180398048743615,0.291267682867295,0.178518902402536,0,0,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0.81293599622796,0.698570725903147,1.27109229521634,2.09462630332756,3.762404145668,2.35257528691329,2.58475875552445,4.41331506780943,2.73525642038238,4.27745013273639,1.99610513603154,3.37605297360561,1.92142963428045,2.80712841613829,1.90418921650255
NA,NA,NA,NA,NA,NA,NA,NA,3.90257244870527,2.90351055581365,5.42967300127738,3.37661932403543,6.41703024377047,4.02744799933811,6.57168013523092,3.90303865267564,3.94737421589557,6.23148209355169,6.32942656741464,3.44808184951746,2.88025807589482,5.04900122353722,3.50690536038231,5.23399403525486,2.85203030129475,4.24843339954371,2.19001072044546,2.27535355571256,3.56089281203833,2.94566223296467,1.3001924041383,1.47237847311354,2.23398008646653,1.12140723526201,1.68458341058785,1.46810607689776,3.2466083249654,3.82361031540289
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.104143165011995,0.169917795545886,0.789617404310005,1.69746446597801,2.02019076978856,1.56572924943192,1.757021766436,3.22439730297846,1.96020823293858,3.32505282546379,1.71504262451825,3.63967448572507,2.137829080445,3.21401297822387,2.6605278977341,5.02276263205022,3.01348640402339,3.49161761603366,6.0495444069078,5.307810365781,3.8420796180247,6.16505513237737,5.50668608165716,2.92493774922096,5.02319346447973,3.03509878426183
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.801793275855,3.17842965594495,2.53780851252,3.8587547345614,2.544786802025,3.40542014711,3.57903025891785,2.760663715225,2.9875606298766,4.2357721224,3.119264401176,1.692261018448,2.26715542701215,1.2877831638336,1.59707420900875,0.28580314685775,0.452916924036,0.81446874089,0.49919051861,1.3963621894299,3.06598673138615,3.5775007880556,2.45537253118,4.15662929569,2.4057562584132,4.072313713035,3.350934211215,3.01288698691185
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.641419900395568,1.03595622403069,0.628461922609799,1.01481426027497,1.0042432783971,0.712557242854304,1.21013663139389,2.2553451820444,3.29239488155024,2.88577896652405,3.44919884692254,6.29905116995845,3.83611686576985,7.010222897374,3.72580184326676,6.31042077747995,5.9850782276466,3.43691963468431,3.03619765886475,4.37607544243924,4.34113186194143,2.30191410627837,3.02252618971985,1.63824630039163,1.77272189624896,1.04836238576035
NA,NA,NA,NA,NA,NA,NA,NA,3.43833065039833,5.48103994092928,3.20110166174024,4.43811057490088,2.33665747231615,4.708844921324,2.90723777384365,4.74411632006673,2.2111645783396,1.87822426376367,1.8970065064013,2.87046204929779,2.55064431181605,1.17008335492555,0.967554602152185,1.27899104513317,0.582319788181645,0,0,0,0,0,0,0,0,0,0.963704609908162,0.73004838013293,1.59090941929505,0.984922742476574
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,NA,2.9632611758652,1.6133597587622,1.7208496341696,0.8533824224885,1.1104790175675,0,0,0,0,0,0,0,0,0.26087766413925,0.483649340265,2.601024952165,2.43258715888005,4.3520390409879,2.798473826565,4.872993542635,3.168803175785,4.88172223201,4.94443629351045,2.03859838306,1.51550635583655,2.311551811725,1.76161252981725,4.80547385149975,2.9653579793601,4.583734253215
NA,NA,NA,NA,NA,NA,NA,NA,2.95440988971863,1.96523118182939,2.73476589967235,1.58750490083803,2.56423817930101,1.55575480282127,2.51243538779998,0.712786027837697,0.524961674530267,0.732781583279278,0.448332375118525,1.00348802319714,2.54065181928903,1.67712206187951,1.81326417305374,3.28636028179777,2.31720136022223,3.63200852731028,4.11314391759355,2.09530988402066,2.55697465691179,2.66541241289369,2.019527375594,2.46892402287198,2.28262895104099,2.21475352587581,3.39496370718333,2.66114307802968,5.99852007745913,6.25395453387828
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.4873365960078,2.66572886404344,4.23415509570065,2.43162551435363,1.86191651408862,2.7345362126723,2.43938520528288,1.15439656655786,0.637925114697989,0.262824914467685,0.132799479185136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,NA,1.35785189246851,0.72954186595093,1.04417965789441,0.451704773184736,0.441505398600237,0,0,0,0.558428080750784,1.84212029681121,2.14842559635033,1.96211187758919,2.14803245402016,3.77560186670184,3.91004751883021,3.14594190292425,4.41398886524401,2.89608862281884,4.82364505824236,3.99825504080424,2.45739490848479,4.01757626171391,4.33327928799195,1.95916800482361,2.11003697029978,3.19979010715537,1.89010319289392,3.66788788793953,2.65515109944813,5.071501789316
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.98395367870807,2.9350799078862,4.39613862820812,2.5354622366017,2.46742125083023,2.97668702938703,1.89307470488843,1.89438350337632,3.16562240162301,1.92444572508423,2.73450051510286,1.6617536912016,2.68389564799067,1.13544613063072,0.938270793539646,0.70103561168237,0.409235989285697,0.0911377049618237,0.0911377049618237,0,0,0.273804535393714,0.708710280477672,2.10870643103602,2.12958471253142,2.0669498680452,1.2540438756273
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,2.52104187549731,4.15441163799057,2.45862092365904,3.49390058369463,3.62603280049785,2.31300555614214,3.75512163900481,2.81554405519145,2.23236540048402,4.47640277139641,4.07715415264361,2.46610493366232,4.55729352289636,2.93459569180047,4.73099267917145,2.66059344072293,4.83480893662444,4.99081520182138,2.82552979888906,4.42480456800864,3.60905635012012,2.06617805158009,3.96836883549721,2.19039207767845,1.72189415647618,2.76117599091321,3.16447490734373,3.27840493436999,3.3066076278197,5.38365319184984
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.544516575588378,0.944532630563553,0.567443589297363,0.561711835870117,0.555980082442871,3.28501514676515
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,2.44404027509868,3.75148953216679,2.37369446118567,3.77371672779945,4.70129729145244,2.86000076568116,3.96131015267087,2.31345125529561,2.83338129139813,4.95128744206814,4.53669351546813,2.75236791297764,2.32379475187133,3.25760363194198,2.5834740511298,3.67455229919564,1.68002121069364,1.93690305914686,1.97603241387709,3.1595685819746,2.82597698605856,1.73505977484887,2.70316490904613,1.67612104997164,3.6208089212127,1.79246230736466,3.03596859512443,2.31333969939253,6.75431343206078,7.65502780306778
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282118618730755,0.847012012084358,1.55110395962228,0.931851340801503
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.51621606118232,5.18516992935955,3.76682584119432,5.70016601723206,6.27451643893511,3.58798183063512,3.26882827407119,5.14776864539954,3.4871670614882,5.07409587201869,4.31470192310984,2.82477547095917,3.47103827825569,2.46012296357654,4.22328460905512,3.59332552451361,5.06625118212165,3.07365240531728,3.08891726351452,4.69896557042926,4.40414901172691,2.24210084359405,3.52753061655051,0.978603843823993,1.58054145536273,0.752304182079652
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,NA,2.7413592679752,1.69293756467663,2.78904144328845,1.67556322358406,3.1767244386295,1.68865836044063,2.89073759423364,2.14731000675247,2.05007258958917,2.51521516049446,2.49263118748163,1.59918233005269,2.3568972193843,1.55520533929048,2.52945425506545,1.20147637999403,2.15554434023838,1.82184963307277,3.02273200268038,1.72142921371828,1.70928017779399,2.97233222473607,3.521890413224,2.19576830649089,2.25055020726515,3.33310351533235,2.8257195609157,5.04154461677744,3.48097026577291,6.63607737181847
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.29638060113883,2.80674306794897,4.01263596783537,2.83661211410808,3.67393428702877,4.38949331361315,2.37362517336517,2.346000676565,3.7835864848747,4.59324445604874,3.17250958873992,2.86546691227046,4.12780771604762,2.28212475915913,3.97764204924297,4.78764239381234,4.70684275763878,2.25047657387947,1.89263134644926,3.95174117737556,3.99125858914932,2.40902504907375,4.37627090828321,2.5069270014697,5.22179186996015,3.49499210830066,3.65698899973402
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0.756944594308808,0.493234864678643,0.788815945648126,0.780848107813296,0.772880269978467,0.468817297120294,0.463933783608624,0.756944594308808,0.258550136262252,0.166806539524033,0.269436457789083,0.163470408733553,0.263993297025668,0.160134277943072,0.158466212547832
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,1.52216804624723,3.80826006673833,2.85442922715981,4.70016933027031,4.68869007896129,2.69316986567525,4.35382063387022,2.64613788510151,2.10811581423743,2.59665671457328,2.86186369430819,1.66505236919433,2.64580825688487,2.20588023680532,2.3252257869465,4.13624730607309,2.61042582826956,4.49146334781926,3.5803340339163,2.39234904814773,3.58506777545619,2.93619441678251,2.27833609496368,4.18546001084854,2.29640512762495,4.31416151332435,2.59934508638066,2.77312496360925,3.00395192101373,5.26620554190639
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.163492121225251,0.100204848492896,0.163492121225251,0.100204848492896,0.100204848492896,0.163492121225251,0.163492121225251,0,0,0.0899136646432368,0.0899136646432368,0.14670124231265,0.0899136646432368,0.14670124231265,0.14670124231265,0.0899136646432368,0.14670124231265,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,NA,2.39935027924749,3.33324382562301,2.05276734663093,2.75231590662824,2.08685144992287,3.59911697043652,2.27633188931375,3.75440807727104,3.52483458122894,2.15364879190938,2.57941047944018,4.23324727913815,2.29032913277105,3.59999418065027,2.55806153199143,4.3129784881224,2.8118807618987,4.45570435514778,3.94311843134421,2.3333255852894,3.46000487286816,2.09972750456912,2.23661717308112,3.3899845864913,2.86664103522624,3.08033057901662,1.61767716897657,2.78662333088686,1.81487485495824,2.25958798268255
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,NA,3.23151889453496,2.45831193731772,3.48556564709376,2.18172594017573,2.18172594017573,3.52406153178911,1.84269730359798,2.68746018291557,1.47007411665206,0.367069853051007,0.181805605828999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.579172413685134,2.10049754972197,3.8999195549616,2.62676119190029
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.197493361521967,1.00575099242206,0.723482408315738,1.3387620782979,2.52130222215499,2.38166813219887,2.78398157523749,4.93153872459542,4.92741333010987,3.16228146986551,5.33561340592764,3.13249891909463,4.47453100147866,2.08386369683322,3.06308331867757,1.70942770194325,3.89342511158559,1.97650565015109,1.85297088644408,3.32632175007684,2.15751816979692,3.54730604734145,1.94916077449655,2.97819343799988,1.51341982949124,0.824576832697484
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,4.89573119665302,3.50441159076779,5.12041862054724,3.12251238891156,4.79766206873228,2.73650254084234,2.79676752181981,1.7022216309424,1.51726910919597,1.66862607700539,2.33797161753082,1.95645339497701,1.97582422066985,3.12889810796479,3.23029681384366,1.46763451007706,2.38671460309411,1.85688239468237,1.37557721044932,1.28582401138808,1.27283589006093,0.855905444594721,0.859330863519251,2.05796018799638,1.32967103258393,1.41335033583421,1.47886858951566,1.52887284872821,2.6027037877181,4.36688151522099
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.232649583055,1.99105345810305,1.7614096809295,2.97518623226335,2.814851474725,2.24965157549715,2.0172861474225,2.91751275663,2.432702638278,5.08527652032345,4.8044353918974,2.7756687690177,4.5214982973567,2.93450109153,2.7816689757779,4.4486410039929,1.943207023359,1.31359005334965,1.3912393770048,1.376747300161,0.648291064764,0,0.840662535951,1.3791841474486,2.4482354425608,1.5495901393203
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0788112244711503,0.128586734663456,0.0788112244711503,0.0788112244711503,0.128586734663456,0.128586734663456,0.0788112244711503,0.0788112244711503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0788112244711503,0.389925876662912,0.420644869050938,0.505711217188829,0.816856697659219,1.62085545951502,1.52279913281773,1.62252165616725,3.22585051000731,3.28732499565908,1.82578367218551,2.96648656184868,1.79980383778502,1.28868784918317,1.30712785453436,1.16488427121659,0.24907225967631,0.182170892585733,1.370024429869,0.881403215997702,1.54327412085227,1.46892757746078,1.51389474819938,2.42112714029385,2.39667131059391
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256542222240781,0.165511111123084,0.163856000011853,2.60510054837774,3.67861934567181
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.279365096359166,0.180235546038172,0.291127837258499,0.176630835117408,0.174828479657026,0.282305781583999,0.279365096359166,0.171223768736263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,5.86704333922177,4.12675143418993,6.21466060707657,3.69463386443705,5.08295870505887,3.13638987755131,4.35150113017492,1.56654976688718,1.49795166037251,1.53185886017301,2.47333583427379,1.96845988111179,1.88875463015875,3.90867392348782,4.94531688904449,2.97180567847683,4.86089571065838,3.54264508626992,2.88148801902368,3.96017362579845,3.78748227747298,1.669399131474,1.01335060393435,1.50962179599152,0.834225724421712,0.534167221845586,0.888097698336026,0.901711447097785,2.2301935438061,2.41691873595178
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,NA,3.69407710566099,2.67495846651569,3.52866568679796,2.1350153811571,3.6642192914599,2.48424916446078,3.45927927870456,1.6832052659605,1.68384977256465,2.0917926119285,2.20603836689451,1.55933303682233,1.52541297688385,2.55998353174775,2.60800615925286,1.41354930962665,3.07446958361632,1.82805811647966,1.70804053745679,2.24874703553447,2.09446501813755,0.883565040449394,0.807459870854137,2.12203320365754,0.887544954599892,1.68676842194069,2.13121586039926,2.05881789416131,5.18407799259561,6.14031391899541
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.41429084964396,3.93621123767374,2.31911717107324,3.39638996916644,1.51855558595658,1.41979240697861,1.65051298163611,1.37491414550782,0.657548562707337,0.479475329776206,1.41221833513718,1.90524848980357,1.17632044611726,1.86281086126619,1.72959940107982,1.78254632152104,3.00064149759664,2.97033198751991,1.4110137373672,1.94273133273671,3.91314753922739,2.42212709390696,2.84769666665371,1.72773254913953,1.62010379239973,3.83884581160862,4.74832551550538
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
